cat_mod_two_decimals, programs/catalog/arithmetic/mod_two_decimals.fj,tests/compiled/catalog/arithmetic/mod_two_decimals.fjm, 64,3,0, True,True
cat_halve_decimal, programs/catalog/arithmetic/halve_decimal.fj,tests/compiled/catalog/arithmetic/halve_decimal.fjm, 64,3,0, True,True
cat_mod_by_4, programs/catalog/arithmetic/mod_by_4.fj,tests/compiled/catalog/arithmetic/mod_by_4.fjm, 64,3,0, True,True
cat_div_two_decimals, programs/catalog/arithmetic/div_two_decimals.fj,tests/compiled/catalog/arithmetic/div_two_decimals.fjm, 64,3,0, True,True
cat_mod_by_10, programs/catalog/arithmetic/mod_by_10.fj,tests/compiled/catalog/arithmetic/mod_by_10.fjm, 64,3,0, True,True
cat_add_three_decimals, programs/catalog/arithmetic/add_three_decimals.fj,tests/compiled/catalog/arithmetic/add_three_decimals.fjm, 64,3,0, True,True
cat_mul_single_digits, programs/catalog/arithmetic/mul_single_digits.fj,tests/compiled/catalog/arithmetic/mul_single_digits.fjm, 64,3,0, True,True
cat_cube_small, programs/catalog/arithmetic/cube_small.fj,tests/compiled/catalog/arithmetic/cube_small.fjm, 64,3,0, True,True
cat_add_two_decimals, programs/catalog/arithmetic/add_two_decimals.fj,tests/compiled/catalog/arithmetic/add_two_decimals.fjm, 64,3,0, True,True
cat_inc_decimal, programs/catalog/arithmetic/inc_decimal.fj,tests/compiled/catalog/arithmetic/inc_decimal.fjm, 64,3,0, True,True
cat_negate_decimal, programs/catalog/arithmetic/negate_decimal.fj,tests/compiled/catalog/arithmetic/negate_decimal.fjm, 64,3,0, True,True
cat_double_decimal, programs/catalog/arithmetic/double_decimal.fj,tests/compiled/catalog/arithmetic/double_decimal.fjm, 64,3,0, True,True
cat_max_two, programs/catalog/arithmetic/max_two.fj,tests/compiled/catalog/arithmetic/max_two.fjm, 64,3,0, True,True
cat_dec_decimal, programs/catalog/arithmetic/dec_decimal.fj,tests/compiled/catalog/arithmetic/dec_decimal.fjm, 64,3,0, True,True
cat_min_two, programs/catalog/arithmetic/min_two.fj,tests/compiled/catalog/arithmetic/min_two.fjm, 64,3,0, True,True
cat_abs_decimal, programs/catalog/arithmetic/abs_decimal.fj,tests/compiled/catalog/arithmetic/abs_decimal.fjm, 64,3,0, True,True
cat_sub_two_decimals, programs/catalog/arithmetic/sub_two_decimals.fj,tests/compiled/catalog/arithmetic/sub_two_decimals.fjm, 64,3,0, True,True
cat_square_small, programs/catalog/arithmetic/square_small.fj,tests/compiled/catalog/arithmetic/square_small.fjm, 64,3,0, True,True
cat_count_words, programs/catalog/io/count_words.fj,tests/compiled/catalog/io/count_words.fjm, 64,3,0, True,True
cat_uppercase_filter, programs/catalog/io/uppercase_filter.fj,tests/compiled/catalog/io/uppercase_filter.fjm, 64,3,0, True,True
cat_count_bytes, programs/catalog/io/count_bytes.fj,tests/compiled/catalog/io/count_bytes.fjm, 64,3,0, True,True
