cat_count_bytes, programs/catalog/io/count_bytes.fj,tests/compiled/catalog/io/count_bytes.fjm, 64,3,0, True,True
cat_hello_two_users, programs/catalog/hello/hello_two_users.fj,tests/compiled/catalog/hello/hello_two_users.fjm, 64,3,0, True,True
cat_count_lines, programs/catalog/io/count_lines.fj,tests/compiled/catalog/io/count_lines.fjm, 64,3,0, True,True
cat_hello_no_newline, programs/catalog/hello/hello_no_newline.fj,tests/compiled/catalog/hello/hello_no_newline.fjm, 64,3,0, True,True
cat_hello_underline, programs/catalog/hello/hello_underline.fj,tests/compiled/catalog/hello/hello_underline.fjm, 64,3,0, True,True
cat_hello_alpha_world, programs/catalog/hello/hello_alpha_world.fj,tests/compiled/catalog/hello/hello_alpha_world.fjm, 64,3,0, True,True
cat_hello_long_user, programs/catalog/hello/hello_long_user.fj,tests/compiled/catalog/hello/hello_long_user.fjm, 64,3,0, True,True
cat_echo_twice, programs/catalog/io/echo_twice.fj,tests/compiled/catalog/io/echo_twice.fjm, 64,3,0, True,True
cat_hello_world_3x, programs/catalog/hello/hello_world_3x.fj,tests/compiled/catalog/hello/hello_world_3x.fjm, 64,3,0, True,True
cat_hello_ascii_first_five, programs/catalog/hello/hello_ascii_first_five.fj,tests/compiled/catalog/hello/hello_ascii_first_five.fjm, 64,3,0, True,True
cat_hello_anonymous, programs/catalog/hello/hello_anonymous.fj,tests/compiled/catalog/hello/hello_anonymous.fjm, 64,3,0, True,True
cat_hello_then_question, programs/catalog/hello/hello_then_question.fj,tests/compiled/catalog/hello/hello_then_question.fjm, 64,3,0, True,True
cat_hello_user, programs/catalog/hello/hello_user.fj,tests/compiled/catalog/hello/hello_user.fjm, 64,3,0, True,True
cat_hello_world, programs/catalog/hello/hello_world.fj,tests/compiled/catalog/hello/hello_world.fjm, 64,3,0, True,True
cat_hello_lowercase, programs/catalog/hello/hello_lowercase.fj,tests/compiled/catalog/hello/hello_lowercase.fjm, 64,3,0, True,True
cat_hello_two_lines, programs/catalog/hello/hello_two_lines.fj,tests/compiled/catalog/hello/hello_two_lines.fjm, 64,3,0, True,True
cat_hello_box, programs/catalog/hello/hello_box.fj,tests/compiled/catalog/hello/hello_box.fjm, 64,3,0, True,True
cat_hello_question, programs/catalog/hello/hello_question.fj,tests/compiled/catalog/hello/hello_question.fjm, 64,3,0, True,True
cat_hello_exclaim_3x, programs/catalog/hello/hello_exclaim_3x.fj,tests/compiled/catalog/hello/hello_exclaim_3x.fjm, 64,3,0, True,True
cat_hello_then_length, programs/catalog/hello/hello_then_length.fj,tests/compiled/catalog/hello/hello_then_length.fjm, 64,3,0, True,True
cat_hello_world_overunder, programs/catalog/hello/hello_world_overunder.fj,tests/compiled/catalog/hello/hello_world_overunder.fjm, 64,3,0, True,True
cat_cat, programs/catalog/io/cat.fj,tests/compiled/catalog/io/cat.fjm, 64,3,0, True,True
cat_hello_one_char_per_line, programs/catalog/hello/hello_one_char_per_line.fj,tests/compiled/catalog/hello/hello_one_char_per_line.fjm, 64,3,0, True,True
cat_hello_tab_sep, programs/catalog/hello/hello_tab_sep.fj,tests/compiled/catalog/hello/hello_tab_sep.fjm, 64,3,0, True,True
cat_hello_hex_codes, programs/catalog/hello/hello_hex_codes.fj,tests/compiled/catalog/hello/hello_hex_codes.fjm, 64,3,0, True,True
cat_echo_thrice, programs/catalog/io/echo_thrice.fj,tests/compiled/catalog/io/echo_thrice.fjm, 64,3,0, True,True
cat_hello_uppercase, programs/catalog/hello/hello_uppercase.fj,tests/compiled/catalog/hello/hello_uppercase.fjm, 64,3,0, True,True
cat_hello_reversed, programs/catalog/hello/hello_reversed.fj,tests/compiled/catalog/hello/hello_reversed.fjm, 64,3,0, True,True
cat_skip_first_byte, programs/catalog/io/skip_first_byte.fj,tests/compiled/catalog/io/skip_first_byte.fjm, 64,3,0, True,True
cat_uppercase_filter, programs/catalog/io/uppercase_filter.fj,tests/compiled/catalog/io/uppercase_filter.fjm, 64,3,0, True,True
cat_lowercase_filter, programs/catalog/io/lowercase_filter.fj,tests/compiled/catalog/io/lowercase_filter.fjm, 64,3,0, True,True
