cat_dec_to_thousands_grouped, programs/catalog/conversion/dec_to_thousands_grouped.fj,tests/compiled/catalog/conversion/dec_to_thousands_grouped.fjm, 64,3,0, True,True
cat_zero_pad_to_4, programs/catalog/conversion/zero_pad_to_4.fj,tests/compiled/catalog/conversion/zero_pad_to_4.fjm, 64,3,0, True,True
cat_lcm_two, programs/catalog/number_theory/lcm_two.fj,tests/compiled/catalog/number_theory/lcm_two.fjm, 64,3,0, True,True
cat_minutes_to_hours_minutes, programs/catalog/conversion/minutes_to_hours_minutes.fj,tests/compiled/catalog/conversion/minutes_to_hours_minutes.fjm, 64,3,0, True,True
cat_seconds_to_minutes_seconds, programs/catalog/conversion/seconds_to_minutes_seconds.fj,tests/compiled/catalog/conversion/seconds_to_minutes_seconds.fjm, 64,3,0, True,True
cat_avg_of_n_inputs, programs/catalog/arithmetic/avg_of_n_inputs.fj,tests/compiled/catalog/arithmetic/avg_of_n_inputs.fjm, 64,3,0, True,True
cat_gcd_two, programs/catalog/number_theory/gcd_two.fj,tests/compiled/catalog/number_theory/gcd_two.fjm, 64,3,0, True,True
cat_avg_three, programs/catalog/arithmetic/avg_three.fj,tests/compiled/catalog/arithmetic/avg_three.fjm, 64,3,0, True,True
cat_collatz_steps, programs/catalog/number_theory/collatz_steps.fj,tests/compiled/catalog/number_theory/collatz_steps.fjm, 64,3,0, True,True
cat_add_then_mod_10, programs/catalog/arithmetic/add_then_mod_10.fj,tests/compiled/catalog/arithmetic/add_then_mod_10.fjm, 64,3,0, True,True
cat_celsius_to_fahrenheit, programs/catalog/conversion/celsius_to_fahrenheit.fj,tests/compiled/catalog/conversion/celsius_to_fahrenheit.fjm, 64,3,0, True,True
cat_is_armstrong_3, programs/catalog/number_theory/is_armstrong_3.fj,tests/compiled/catalog/number_theory/is_armstrong_3.fjm, 64,3,0, True,True
cat_avg_two, programs/catalog/arithmetic/avg_two.fj,tests/compiled/catalog/arithmetic/avg_two.fjm, 64,3,0, True,True
cat_fahrenheit_to_celsius, programs/catalog/conversion/fahrenheit_to_celsius.fj,tests/compiled/catalog/conversion/fahrenheit_to_celsius.fjm, 64,3,0, True,True
cat_coprime_check, programs/catalog/number_theory/coprime_check.fj,tests/compiled/catalog/number_theory/coprime_check.fjm, 64,3,0, True,True
cat_happy_check_small, programs/catalog/number_theory/happy_check_small.fj,tests/compiled/catalog/number_theory/happy_check_small.fjm, 64,3,0, True,True
cat_is_deficient_small, programs/catalog/number_theory/is_deficient_small.fj,tests/compiled/catalog/number_theory/is_deficient_small.fjm, 64,3,0, True,True
cat_cents_to_dollars_cents, programs/catalog/conversion/cents_to_dollars_cents.fj,tests/compiled/catalog/conversion/cents_to_dollars_cents.fjm, 64,3,0, True,True
cat_digit_sum, programs/catalog/number_theory/digit_sum.fj,tests/compiled/catalog/number_theory/digit_sum.fjm, 64,3,0, True,True
cat_div_by_3_quot_rem, programs/catalog/arithmetic/div_by_3_quot_rem.fj,tests/compiled/catalog/arithmetic/div_by_3_quot_rem.fjm, 64,3,0, True,True
cat_is_perfect_small, programs/catalog/number_theory/is_perfect_small.fj,tests/compiled/catalog/number_theory/is_perfect_small.fjm, 64,3,0, True,True
cat_div_two_decimals, programs/catalog/arithmetic/div_two_decimals.fj,tests/compiled/catalog/arithmetic/div_two_decimals.fjm, 64,3,0, True,True
cat_sum_of_divisors_small, programs/catalog/number_theory/sum_of_divisors_small.fj,tests/compiled/catalog/number_theory/sum_of_divisors_small.fjm, 64,3,0, True,True
