cat, programs/print_tests/cat.fj,tests/compiled/print_tests/cat.fjm, 64,1,0, True,True
hello_no-stl, programs/print_tests/hello_no-stl.fj,tests/compiled/print_tests/hello_no-stl.fjm, 64,1,0, False,True
hello_world, programs/print_tests/hello_world.fj,tests/compiled/print_tests/hello_world.fjm, 64,1,0, True,True
hexprint, programs/print_tests/hexprint.fj,tests/compiled/print_tests/hexprint.fjm, 64,1,0, True,True
mathbit, programs/sanity_checks/mathbit.fj,tests/compiled/sanity_checks/mathbit.fjm, 64,1,0, True,True
mathvec, programs/sanity_checks/mathvec.fj,tests/compiled/sanity_checks/mathvec.fjm, 64,1,0, True,True
nadd, programs/simple_math_checks/nadd.fj,tests/compiled/simple_math_checks/nadd.fjm, 64,1,0, True,True
ncat, programs/print_tests/ncat.fj,tests/compiled/print_tests/ncat.fjm, 64,1,0, True,True
ncmp, programs/simple_math_checks/ncmp.fj,tests/compiled/simple_math_checks/ncmp.fjm, 64,1,0, True,True
not, programs/sanity_checks/not.fj,tests/compiled/sanity_checks/not.fjm, 64,1,0, True,True
print_as_digit, programs/print_tests/print_as_digit.fj,tests/compiled/print_tests/print_as_digit.fjm, 64,1,0, True,True
quine16, programs/quine16.fj,tests/compiled/quine16.fjm, 16,0,0, True,True
rep, programs/sanity_checks/rep.fj,tests/compiled/sanity_checks/rep.fjm, 64,1,0, True,True
simple, programs/sanity_checks/simple.fj,tests/compiled/sanity_checks/simple.fjm, 64,1,0, True,True
testbit, programs/sanity_checks/testbit.fj,tests/compiled/sanity_checks/testbit.fjm, 64,1,0, True,True
testbit_with_nops, programs/sanity_checks/testbit_with_nops.fj,tests/compiled/sanity_checks/testbit_with_nops.fjm, 64,1,0, True,True

multi_comp_stl_bc, programs/multi_comp/defs.fj | programs/multi_comp/a.fj | programs/multi_comp/b.fj | programs/multi_comp/c.fj, tests/compiled/multi_comp/multi_comp_stl_bc.fjm, 64,1,0, True,True
multi_comp_no_stl_bc, programs/multi_comp/defs.fj | programs/multi_comp/a_no_stl.fj | programs/multi_comp/b.fj | programs/multi_comp/c.fj, tests/compiled/multi_comp/multi_comp_no_stl_bc.fjm, 64,1,0, False,True
multi_comp_stl_cb, programs/multi_comp/defs.fj | programs/multi_comp/a.fj | programs/multi_comp/c.fj | programs/multi_comp/b.fj, tests/compiled/multi_comp/multi_comp_stl_cb.fjm, 64,1,0, True,True
multi_comp_no_stl_cb, programs/multi_comp/defs.fj | programs/multi_comp/a_no_stl.fj | programs/multi_comp/c.fj | programs/multi_comp/b.fj, tests/compiled/multi_comp/multi_comp_no_stl_cb.fjm, 64,1,0, False,True
