cat, programs/cat.fj,tests/compiled/cat.fjm, 64,1,0, True,True
hello_no-stl, programs/hello_no-stl.fj,tests/compiled/hello_no-stl.fjm, 64,1,0, False,True
hello_world, programs/hello_world.fj,tests/compiled/hello_world.fjm, 64,1,0, True,True
hexprint, programs/hexprint.fj,tests/compiled/hexprint.fjm, 64,1,0, True,True
mathbit, programs/mathbit.fj,tests/compiled/mathbit.fjm, 64,1,0, True,True
mathvec, programs/mathvec.fj,tests/compiled/mathvec.fjm, 64,1,0, True,True
nadd, programs/nadd.fj,tests/compiled/nadd.fjm, 64,1,0, True,True
ncat, programs/ncat.fj,tests/compiled/ncat.fjm, 64,1,0, True,True
ncmp, programs/ncmp.fj,tests/compiled/ncmp.fjm, 64,1,0, True,True
not, programs/not.fj,tests/compiled/not.fjm, 64,1,0, True,True
print_as_digit, programs/print_as_digit.fj,tests/compiled/print_as_digit.fjm, 64,1,0, True,True
quine16, programs/quine16.fj,tests/compiled/quine16.fjm, 16,0,0, True,True
rep, programs/rep.fj,tests/compiled/rep.fjm, 64,1,0, True,True
simple, programs/simple.fj,tests/compiled/simple.fjm, 64,1,0, True,True
testbit, programs/testbit.fj,tests/compiled/testbit.fjm, 64,1,0, True,True
testbit_with_nops, programs/testbit_with_nops.fj,tests/compiled/testbit_with_nops.fjm, 64,1,0, True,True

multi_comp_stl_bc, programs/multi_comp/defs.fj | programs/multi_comp/a.fj | programs/multi_comp/b.fj | programs/multi_comp/c.fj, tests/compiled/multi_comp_stl_bc.fjm, 64,1,0, True,True
multi_comp_no_stl_bc, programs/multi_comp/defs.fj | programs/multi_comp/a_no_stl.fj | programs/multi_comp/b.fj | programs/multi_comp/c.fj, tests/compiled/multi_comp_no_stl_bc.fjm, 64,1,0, False,True
multi_comp_stl_cb, programs/multi_comp/defs.fj | programs/multi_comp/a.fj | programs/multi_comp/c.fj | programs/multi_comp/b.fj, tests/compiled/multi_comp_stl_cb.fjm, 64,1,0, True,True
multi_comp_no_stl_cb, programs/multi_comp/defs.fj | programs/multi_comp/a_no_stl.fj | programs/multi_comp/c.fj | programs/multi_comp/b.fj, tests/compiled/multi_comp_no_stl_cb.fjm, 64,1,0, False,True
