hexlib-basics1, programs/hexlib-basics1.fj,tests/compiled/hexlib-basics1.fjm, 64,1,0, True,True

hexlib-2params, programs/hexlib-2params.fj,tests/compiled/hexlib-2params.fjm, 64,1,0, True,True

hexlib-basics2, programs/hexlib-basics2.fj,tests/compiled/hexlib-basics2.fjm, 64,1,0, True,True

hexlib-mul, programs/hexlib-mul-div.fj,tests/compiled/hexlib-mul-div.fjm, 64,1,0, True,True

hexlib-div-4_1, programs/hexlib_tests/div/hexlib_div.fj | programs/hexlib_tests/div/test4_1.fj, tests/compiled/hexlib_tests/div/test4_1.fjm, 64,1,0, True,True
hexlib-div-4_2, programs/hexlib_tests/div/hexlib_div.fj | programs/hexlib_tests/div/test4_2.fj, tests/compiled/hexlib_tests/div/test4_2.fjm, 64,1,0, True,True
hexlib-div-4_4, programs/hexlib_tests/div/hexlib_div.fj | programs/hexlib_tests/div/test4_4.fj, tests/compiled/hexlib_tests/div/test4_4.fjm, 64,1,0, True,True
hexlib-div-8_1, programs/hexlib_tests/div/hexlib_div.fj | programs/hexlib_tests/div/test8_1.fj, tests/compiled/hexlib_tests/div/test8_1.fjm, 64,1,0, True,True
hexlib-div-8_2, programs/hexlib_tests/div/hexlib_div.fj | programs/hexlib_tests/div/test8_2.fj, tests/compiled/hexlib_tests/div/test8_2.fjm, 64,1,0, True,True
hexlib-div-8_4, programs/hexlib_tests/div/hexlib_div.fj | programs/hexlib_tests/div/test8_4.fj, tests/compiled/hexlib_tests/div/test8_4.fjm, 64,1,0, True,True
hexlib-div-8_8, programs/hexlib_tests/div/hexlib_div.fj | programs/hexlib_tests/div/test8_8.fj, tests/compiled/hexlib_tests/div/test8_8.fjm, 64,1,0, True,True
