calc, programs/calc.fj,tests/compiled/calc.fjm, 64,3,0, True,True

bit_func1, programs/func_tests/bit_ptr/func1.fj,tests/compiled/func_tests/bit_ptr/func1.fjm, 64,3,0, True,True
bit_func2, programs/func_tests/bit_ptr/func2.fj,tests/compiled/func_tests/bit_ptr/func2.fjm, 64,3,0, True,True
bit_func3, programs/func_tests/bit_ptr/func3.fj,tests/compiled/func_tests/bit_ptr/func3.fjm, 64,3,0, True,True
bit_func4, programs/func_tests/bit_ptr/func4.fj,tests/compiled/func_tests/bit_ptr/func4.fjm, 64,3,0, True,True
bit_func5, programs/func_tests/bit_ptr/func5.fj,tests/compiled/func_tests/bit_ptr/func5.fjm, 64,3,0, True,True

hex_func1, programs/func_tests/hex_ptr/func1.fj,tests/compiled/func_tests/hex_ptr/func1.fjm, 64,3,0, True,True
hex_func2, programs/func_tests/hex_ptr/func2.fj,tests/compiled/func_tests/hex_ptr/func2.fjm, 64,3,0, True,True
hex_func3, programs/func_tests/hex_ptr/func3.fj,tests/compiled/func_tests/hex_ptr/func3.fjm, 64,3,0, True,True
hex_func4, programs/func_tests/hex_ptr/func4.fj,tests/compiled/func_tests/hex_ptr/func4.fjm, 64,3,0, True,True
hex_func5, programs/func_tests/hex_ptr/func5.fj,tests/compiled/func_tests/hex_ptr/func5.fjm, 64,3,0, True,True

pair_ns1, programs/concept_checks/pair_ns.fj | programs/pair_ns_tests/test1.fj,tests/compiled/pair_ns_tests/test1.fjm, 64,3,0, True,True
pair_ns2, programs/concept_checks/pair_ns.fj | programs/pair_ns_tests/test2.fj,tests/compiled/pair_ns_tests/test2.fjm, 64,3,0, True,True
pair_ns3, programs/concept_checks/pair_ns.fj | programs/pair_ns_tests/test3.fj,tests/compiled/pair_ns_tests/test3.fjm, 64,3,0, True,True

series_sum, programs/simple_math_checks/series_sum.fj,tests/compiled/simple_math_checks/series_sum.fjm, 64,3,0, True,True

