hex_func7, programs/func_tests/func7.fj,tests/compiled/func_tests/func7.fjm, 64,3,0, True,True

calc, programs/calc.fj,tests/compiled/calc.fjm, 64,3,0, True,True

hex_func1, programs/func_tests/func1.fj,tests/compiled/func_tests/func1.fjm, 64,3,0, True,True
hex_func2, programs/func_tests/func2.fj,tests/compiled/func_tests/func2.fjm, 64,3,0, True,True
hex_func3, programs/func_tests/func3.fj,tests/compiled/func_tests/func3.fjm, 64,3,0, True,True
hex_func4, programs/func_tests/func4.fj,tests/compiled/func_tests/func4.fjm, 64,3,0, True,True
hex_func5, programs/func_tests/func5.fj,tests/compiled/func_tests/func5.fjm, 64,3,0, True,True
hex_func6, programs/func_tests/func6.fj,tests/compiled/func_tests/func6.fjm, 64,3,0, True,True

pair_ns1, programs/concept_checks/pair_ns.fj | programs/pair_ns_tests/test1.fj,tests/compiled/pair_ns_tests/test1.fjm, 64,3,0, True,True
pair_ns2, programs/concept_checks/pair_ns.fj | programs/pair_ns_tests/test2.fj,tests/compiled/pair_ns_tests/test2.fjm, 64,3,0, True,True
pair_ns3, programs/concept_checks/pair_ns.fj | programs/pair_ns_tests/test3.fj,tests/compiled/pair_ns_tests/test3.fjm, 64,3,0, True,True

series_sum, programs/simple_math_checks/series_sum.fj,tests/compiled/simple_math_checks/series_sum.fjm, 64,3,0, True,True

prime_sieve, programs/prime_sieve.fj,tests/compiled/prime_sieve.fjm, 64,3,0, True,True

bubble_sort__write_hex, programs/sorts/utils/_hex_memory_access.fj | programs/sorts/hex_bubble_sort.fj | programs/sorts/utils/_swap_adjacent_using_writes.fj ,tests/compiled/sorts/bubble_sort__write_hex.fjm, 64,3,0, True,True
bubble_sort__xor_hex  , programs/sorts/utils/_hex_memory_access.fj | programs/sorts/hex_bubble_sort.fj | programs/sorts/utils/_swap_adjacent_using_xors.fj   ,tests/compiled/sorts/bubble_sort__xor_hex.fjm  , 64,3,0, True,True
